URL,Discount,Rating,Brand,Item,MRP,Reviews 
kurta-sets/little+more+by+stylum/little-more-by-stylum-plus-size-floral-printed-cuban-collar-empire-a-line-kurta--trousers/28973602/buy,Rs. 1229,4.1,Little More By Stylum,Plus Size Kurta with Trousers,Rs. 3799,20
kurta-sets/kalini/kalini-floral-embroidered-regular-sequined-kurti-with-sharara--dupatta/24971822/buy,Rs. 1975,3.6,KALINI,Kurti With Sharara & Dupatta,Rs. 7599,114
kurta-sets/kalini/kalini-floral-yoke-design-v-neck-panelled-cotton-anarkali-kurta-with-trousers--dupatta/26975352/buy,Rs. 1749,4.2,KALINI,Yoke Design Cotton Kurta Set,Rs. 6999,372
kurta-sets/anouk/anouk-floral-embroidered-thread-work-pure-cotton-kurta-with-trousers--dupatta/26035520/buy,Rs. 1259,4.2,Anouk,Kurta With Trousers & Dupatta,Rs. 4499,48
kurtas/pmd+fashion/pmd-fashion-women-purple--white-bandhani-printed-gotta-patti-georgette-anarkali-kurta-with-dupatta/22095506/buy,Rs. 999,4.1,PMD Fashion,Anarkali Kurta With Dupatta,Rs. 3999,918
kurtas/libas/libas-women-white--silver-striped-kurta/14130234/buy,Rs. 599,4.1,Libas,Women Striped Kurta,Rs. 1999,4.4k
kurta-sets/anouk/anouk-women-regular-kurta-with-palazzos--with-dupatta/23116152/buy,Rs. 1399,4.3,Anouk,Women Kurta with Palazzos With Dupatta,Rs. 4299,1.2k
kurta-sets/anouk/anouk-women-yellow-ethnic-motifs-embroidered-panelled-pure-cotton-kurta-with-trousers/13237586/buy,Rs. 959,4.1,Anouk,Women Embroidered Kurta with Trousers,Rs. 3199,4.1k
kurtas/anouk/anouk-navy-blue-ethnic-motifs-printed-pure-cotton-straight-kurta/27021076/buy,Rs. 577,4.2,Anouk,Pure Cotton Straight Kurta,Rs. 1699,1.4k
kurta-sets/inddus/inddus-ethnic-motifs-embroidered-pure-silk-kurta-with-palazzos--dupatta/27070242/buy,Rs. 4079,3.8,Inddus,Embroidered Kurta Set,Rs. 8499,46
kurta-sets/sangria/sangria-women-olive-green-ethnic-motifs-printed-regular-pure-cotton-kurta-with-trousers/14828926/buy,Rs. 639,4.3,Sangria,Pure Cotton Kurta Set,Rs. 1599,1.2k
kurta-sets/libas/libas-ethnic-motifs-printed-regular-pure-cotton-kurta-with-trouser--dupatta/28501648/buy,Rs. 1839,2.2,Libas,Kurta with Trouser & Dupatta,Rs. 3999,23
kurta-sets/anubhutee/anubhutee-women-blue-floral-printed-pure-cotton-kurta-with-trousers--dupatta/17413218/buy,Rs. 1451,4,Anubhutee,Cotton Printed Kurta Set,Rs. 4399,2.7k
kurta-sets/sangria/sangria-maroon-floral-printed-angrakha-pure-cotton-kurta-with-trousers--dupatta/23282022/buy,Rs. 1373,4,Sangria,Floral Printed Kurta Set,Rs. 4449,367
kurtas/kalini/kalini-floral-printed-v-neck-anarkali-georgette-kurta/27126960/buy,Rs. 999,3.9,KALINI,V-Neck Georgette Kurta,Rs. 4545,125
kurta-sets/anouk/anouk-floral-printed-regular-kurta-with-palazzos/26947862/buy,Rs. 543,4.3,Anouk,Printed Kurta with Palazzos,Rs. 1699,21
kurta-sets/indo+era/indo-era-floral-embroidered-regular-thread-work-kurta-with-trousers--dupatta/25063548/buy,Rs. 1699,3.8,Indo Era,Embroidered Kurta Set,Rs. 5999,507
kurtas/varanga/varanga-women-floral-printed-georgette-anarkali-kurta-with-dupatta/23423648/buy,Rs. 1469,4,Varanga,Women Floral Printed Georgette Anarkali Kurta,Rs. 6999,218
kurta-sets/libas/libas-floral-embroidered-thread-work-pure-cotton-kurta-with-palazzos--dupatta/27672320/buy,Rs. 2349,4.4,Libas,Kurta With Palazzos & Dupatta,Rs. 4999,146
kurta-sets/libas/libas-floral-printed-pleated-mirror-work-kurta-with-palazzo--dupatta/28501638/buy,Rs. 2199,3.6,Libas,Kurta with Palazzo & Dupatta,Rs. 4999,5
ethnic-dresses/globus/globus-ethnic-printed-tiered-fit--flare-midi-dress/28168150/buy,Rs. 1104,3.5,Globus,Fit & Flare Midi Dress,Rs. 1699,13
ethnic-dresses/chansi/chansi-floral-printed-puff-sleeves-tiered-gown-maxi-ethnic-dresses/26088664/buy,Rs. 1499,3.5,CHANSI,Gown Maxi Ethnic Dresses,Rs. 10399,142
kurta-sets/ahika/ahika-floral-printed-regular-gotta-patti-kurta-with-trousers--with-dupatta/28177596/buy,Rs. 599,3.3,AHIKA,Kurta with Trousers & Dupatta,Rs. 3748,28
kurta-sets/kalini/kalini-floral-printed-v-neck-empire-a-line-kurta-with-trousers--dupatta/28527490/buy,Rs. 912,3.9,KALINI,Printed V-Neck Kurta Set,Rs. 4345,180
kurta-sets/kalini/kalini-floral-printed-sequinned-straight-kurta--trousers-with-dupatta/26614988/buy,Rs. 1550,3.2,KALINI,Floral Printed Kurta Set,Rs. 7750,634
kurta-sets/anouk/anouk-women-paisley-printed-pleated-high-low-kurta-with-trousers/20725554/buy,Rs. 1139,3.9,Anouk,Paisley High-Low Kurta Set,Rs. 2999,1.6k
kurta-sets/khushal+k/khushal-k-floral-printed-v-neck-three-quarter-sleeves-kurta-with-trousers--with-dupatta/29360808/buy,Rs. 1511,4.1,Khushal K,Floral Printed Kurta Set,Rs. 6299,941
sarees/satrani/satrani-ethnic-motifs-woven-design-zari-banarasi-saree/21932486/buy,Rs. 1730,4,Satrani,Woven Design Banarasi Saree,Rs. 9612,2.6k
kurta-sets/kalini/kalini-geometric-printed-pure-cotton-kurta-with-salwar--dupatta/23815990/buy,Rs. 919,4.2,KALINI,Kurta with Salwar & Dupatta,Rs. 3999,3.3k
tops/vishudh/vishudh-mustard--blue-ethnic-motifs-printed-pure-cotton-empire-top/15361606/buy,Rs. 368,4,Vishudh,Ethnic Motifs Printed Top,Rs. 899,3.1k
kurta-sets/indo+era/indo-era-women-purple-floral-embroidered-regular-kurta-with-trousers--with-dupatta/15508892/buy,Rs. 1399,4.1,Indo Era,Women Embroidered Kurta with Trousers With Dupatta,Rs. 6199,3.1k
kurta-sets/stylum/stylum-floral-printed-a-line-kurta-and-trouser-set/24742840/buy,Rs. 999,3.9,Stylum,Floral A-line Kurta Set,Rs. 3199,1.6k
kurta-sets/khushal+k/khushal-k-women-floral-embroidered-regular-sequinned-kurta-with-palazzos--with-dupatta/23246640/buy,Rs. 1343,4.1,Khushal K,Women Embroidered Kurta Set,Rs. 5599,1.3k
kurtas/shree+ramkrishna+fab/shree-ramkrishna-fab-floral-embroidered-chikankari-kurta/23666142/buy,Rs. 494,4.2,Shree Ramkrishna Fab,Floral Embroidered Pure Georgette Kurti,Rs. 1499,2.8k
ethnic-dresses/nayo/nayo-blue-tropical-fit-and-flare-cotton-dress/14224386/buy,Rs. 819,4.1,Nayo,Tropical Fit and Flare Dress,Rs. 1999,2.9k
kurta-sets/jompers/jompers-women-regular-kantha-work-kurta-with-palazzos--with-dupatta/29965651/buy,Rs. 998,4,Jompers,Women Kurta with Palazzos With Dupatta,Rs. 2699,5
kurta-sets/libas/libas-floral-printed-high-slit-pure-cotton-kurta-with-salwar--dupatta/26737710/buy,Rs. 2499,4.3,Libas,Kurta with Salwar & Dupatta,Rs. 4999,59
kurta-sets/anouk/anouk-floral-foil-printed-regular-kurta-with-trousers--dupatta/23005050/buy,Rs. 1359,4.3,Anouk,Kurta With Trousers & Dupatta,Rs. 3999,1.5k
ethnic-dresses/sangria/sangria-women-pink-pure-cotton-solid-a-line-dress/13249502/buy,Rs. 560,4.3,Sangria,Women Cotton A-Line Dress,Rs. 1699,600
co-ords/shae+by+sassafras/shae-by-sassafras-floral-embroidered-shirt-collar-shirt--trousers/25052774/buy,Rs. 1121,4.1,Shae by SASSAFRAS,Embroidered Co-Ords,Rs. 3399,288
kurta-sets/ahika/ahika-women-burgundy--off-white-printed-kurta-with-trousers--dupatta/13415548/buy,Rs. 999,3.6,AHIKA,Kurta with Trousers & Dupatta,Rs. 3997,5.2k
sarees/tikhi+imli/tikhi-imli-gunmetal-toned-striped-saree/18709036/buy,Rs. 961,4.4,Tikhi Imli,Striped Saree,Rs. 2598,4.6k
kurta-sets/anouk/anouk-ethnic-motifs-embroidered-regular-beads-and-stones-chanderi-silk-straight-kurta-set/29577356/buy,Rs. 1784,4.3,Anouk,Kurta with Trousers & Dupatta,Rs. 5099,160
kurta-sets/sangria/sangria-blue-floral-embroidered-sequinned-v-neck-a-line-kurta-with-palazzo--dupatta/29297476/buy,Rs. 1623,4.2,Sangria,Embroidered A-Line Kurta Set,Rs. 5599,6k
kurta-sets/indo+era/indo-era-ethnic-motifs-embroidered-sequinned-straight-kurta--trousers-with-dupatta/25053064/buy,Rs. 1599,4.3,Indo Era,Embroidered Straight Kurta Set,Rs. 5599,508
kurta-sets/anouk/anouk-ethnic-motifs-printed-empire-chanderi-silk-kurta-with-trouser/27374216/buy,Rs. 1154,4.1,Anouk,Printed Kurta With Trouser,Rs. 3499,102
tops/sangria/sangria-blue-embroidered-detail-a-line-top/18890690/buy,Rs. 647,4.1,Sangria,Embroidered Detail A-Line Top,Rs. 1799,943
kurta-sets/kalini/kalini-empire-anarkali-kurta-with-trousers--dupatta/26853300/buy,Rs. 782,3.7,KALINI,Kurta With Trousers & Dupatta,Rs. 4345,8k
kurta-sets/sangria/sangria-embroidered-bandhani-printed-v-neck-anarkali-kurta-with-trousers--dupatta/28533108/buy,Rs. 1906,4.2,Sangria,Embroidered Kurta Set,Rs. 6149,46
kurtas/anayna/anayna-women-navy-blue--white-printed-straight-kurta/12894708/buy,Rs. 559,4.5,anayna,Printed Straight Kurta,Rs. 1599,37.4k
kurta-sets/kalini/kalini-floral-printed-pure-cotton-straight-kurta-with-trousers--dupatta/24791648/buy,Rs. 1199,4.1,KALINI,Kurta With Trousers & Dupatta,Rs. 4999,278
kurta-sets/khushal+k/khushal-k-ethnic-motifs-printed-v-neck-pure-cotton-a-line-kurta-with-palazzos--dupatta/30086165/buy,Rs. 1583,,Khushal K,Printed Pure Cotton Kurta Set,Rs. 6599,
kurtas/kalini/kalini-women-ethnic-motifs-printed-mirror-work-summer-sheers-anarkali-kurta/21589912/buy,Rs. 599,4.1,KALINI,Women Ethnic Motifs Printed Anarkali Kurta,Rs. 2299,9.4k
kurta-sets/kalini/kalini-floral-yoke-design-empire-v-neck-mirror-work-cotton-kurta-with-patiala--dupatta/26975332/buy,Rs. 1189,4.3,KALINI,Empire Cotton Kurta Set,Rs. 6999,3.5k
ethnic-dresses/all+about+you/all-about-you-women-black--beige-printed-a-line-midi-dress/14381160/buy,Rs. 850,4.1,all about you,Printed A-Line Midi Dress,Rs. 2299,721
kurtas/varanga/varanga-bandhani-printed-sequinned-tie-up-neck-kurta/21933606/buy,Rs. 686,4.1,Varanga,Women Bandhani Printed Kurta,Rs. 4299,4.8k
kurtis/god+bless/god-bless-floral-printed-puff-sleeves-pure-cotton-a-line-kurti/25327100/buy,Rs. 599,4.2,God Bless,Pure Cotton A-Line Kurti,Rs. 1999,727
sarees/suta/suta-white--gold-toned-ethnic-motifs-zari-saree/15244226/buy,,4.3,Suta,Ethnic Motifs Saree,,592
kurtas/jaipur+kurti/jaipur-kurti-women-blue--green-printed-straight-kurta/5571465/buy,Rs. 577,4.2,Jaipur Kurti,Printed Straight Kurta,Rs. 1649,16.1k
lehenga-choli/fabpixel/fabpixel-floral-printed-semi-stitched-pleated-lehenga-choli-with-dupatta/22708506/buy,Rs. 2999,4.4,FABPIXEL,Semi-Stitched Lehenga Choli,Rs. 9999,620
kurtas/anayna/anayna-women-yellow-pure-cotton-kantha-work-striped-kurta/17351584/buy,Rs. 463,4.5,anayna,Women Striped Kurta,Rs. 1599,37.4k
tops/sangria/sangria-maroon-embroidered-longline-top/19066166/buy,Rs. 639,3.9,Sangria,Embroidered Top,Rs. 1999,9k
kurta-sets/anouk/anouk-blue-floral-printed-panelled-pure-cotton-anarkali-kurta-with-trousers--dupatta/27432544/buy,Rs. 1979,4.3,Anouk,Kurta With Trousers & Dupatta,Rs. 5999,571
kurta-sets/indo+era/indo-era-floral-embroidered-sequinned-chanderi-silk-kurta-with-trousers--dupatta/22992604/buy,Rs. 999,4.2,Indo Era,Women Embroidered Kurta Set,Rs. 6999,1.2k
kurtas/anayna/anayna-women-ethnic-motifs-printed-kurta/26972236/buy,Rs. 431,4.3,anayna,Women Ethnic Motifs Printed Kurta,Rs. 1799,196
kurta-sets/varanga/varanga-yoke-design-regular-chanderi-silk-kurta-with-trousers--with-dupatta/22927400/buy,Rs. 1539,4.1,Varanga,Women Yoke Design Kurta with Trousers With Dupatta,Rs. 6999,1.6k
kurtas/vishudh/vishudh-women-blue-floral-printed-keyhole-neck-kurta/16642246/buy,Rs. 599,4.1,Vishudh,Women Floral Printed Kurta,Rs. 1199,3.9k
kurta-sets/anouk/anouk-black-embroidered-regular-thread-work-straight-kurta-with-trousers/26989410/buy,Rs. 1270,3.8,Anouk,Embroidered Kurta & Trousers,Rs. 4099,327
kurta-sets/yuris/yuris-women-navy-blue--off-white-motifs-printed-cotton-kurta-with-trousers--dupatta/15145892/buy,Rs. 1504,4.3,Yuris,Women Printed Kurta Set,Rs. 3499,291
kurta-sets/kalini/kalini-women-ethnic-motifs-printed-plus-size-kurta-with-trousers--dupatta/26979674/buy,Rs. 782,4.3,KALINI,Printed Kurta Set,Rs. 4345,235
co-ords/anouk/anouk-embroidered-mirror-work-tunic-with-trousers--belt/27841530/buy,Rs. 1439,3.5,Anouk,Embroidered Ethnic Co-Ords,Rs. 3999,98
kurta-sets/anouk/anouk-floral-printed-sweetheart-neck-calf-length-empire-kurta-with-trouser--dupatta/27299136/buy,Rs. 1333,4.2,Anouk,Kurta with Trousers & Dupatta,Rs. 4599,358
kurta-sets/kalini/kalini-printed-kurta-with-trousers--dupatta/26198168/buy,Rs. 825,3.6,KALINI,Printed Kurta Set With Dupatta,Rs. 4345,85
sarees/mitera/mitera-cream-coloured--gold-toned-ethnic-motifs-zari-silk-blend-kanjeevaram-saree/17905600/buy,Rs. 1459,4.2,Mitera,Ethnic Motifs Kanjeevaram Silk Blend Saree,Rs. 5399,7.2k
kurta-sets/biba/biba-floral-embroidered-sequinned-kurta-with-palazzo--dupatta/29586422/buy,,3.8,Biba,Kurta With Palazzo & Dupatta,,4
kurta-sets/kalini/kalini-floral-embroidered-regular-pure-cotton-thread-work-kurta-with-trousers--dupatta/26975358/buy,Rs. 1799,3.8,KALINI,Embroidered Kurta Set,Rs. 8999,600
kurtas/meeranshi/meeranshi-bandhani-printed-cotton-kurta/27158678/buy,Rs. 559,4.2,Meeranshi,Bandhani Printed Cotton Kurta,Rs. 1999,354
ethnic-dresses/inddus/inddus-shoulder-straps-maxi-ethnic-dresses-with-floral-embroidered-jacket/24275370/buy,Rs. 2489,4.3,Inddus,Maxi Dress With Floral Jacket,Rs. 8299,344
tops/kbz/kbz-cream--blue-ethnic-motifs-printed-cotton-top/17612048/buy,Rs. 879,4.2,KBZ,Printed Cotton Top,Rs. 2199,1.1k
kurta-sets/libas/libas-women-beige-ethnic-print-straight-kurta-set-with-side-pockets/10356511/buy,Rs. 791,4.1,Libas,Ethnic Print Kurta Set,Rs. 2399,30.7k
kurta-sets/sangria/sangria-embroidered-a-line-silk-kurta-with-palazzo-set/26984884/buy,Rs. 1581,3.7,Sangria,A-Line Kurta With Palazzo Set,Rs. 5649,394
kurta-sets/anouk/anouk-floral-yoke-design-aari-work-v-neck-pure-cotton-kurta-with-trousers--dupatta/27921502/buy,Rs. 1499,4.2,Anouk,Yoke Design Kurta Set,Rs. 5999,264
kurta-sets/libas/libas-ethnic-motifs-embroidered-regular-kurta-with-trousers--dupatta/24440954/buy,Rs. 3009,4.2,Libas,Kurta With Trousers & Dupatta,Rs. 6999,194
kurta-sets/dora+dori/dora-dori-abstract-printed-pure-cotton-kurta--trouser/29201322/buy,Rs. 2099,4.2,Dora Dori,Abstract Printed Kurta Set,Rs. 2999,18
ethnic-dresses/anayna/anayna-ethnic-motifs-printed-a-line-maxi-dress/22143820/buy,Rs. 1376,4.5,anayna,Printed A-Line Maxi Dress,Rs. 4300,100
sarees/inddus/inddus-floral-embroidered-mirror-work-satin-saree/23737236/buy,Rs. 2039,4.3,Inddus,Embroidered Satin Saree,Rs. 6799,258
ethnic-dresses/anayna/anayna-floral-print-pure-cotton-tiered-midi-ethnic-dress/23158872/buy,Rs. 1108,4.2,anayna,Floral Print Tiered Dress,Rs. 3360,140
kurta-sets/ahika/ahika-women-teal-floral-yoke-design-sequinned-kurti-with-trousers--with-dupatta/19438704/buy,Rs. 1566,4.1,AHIKA,Women Yoke Design Kurti with Trousers With Dupatta,Rs. 4748,1.5k
ethnic-dresses/royal+export/royal-export-ethnic-motifs-embroidered-cotton-fit--flare-maxi-ethnic-dress-with-dupatta/26164080/buy,Rs. 1199,3.3,Royal Export,Fit & Flare Maxi Ethnic Dress,Rs. 4999,165
kurta-sets/libas/libas-floral-yoke-design-pleated-thread-work-kurta-with-trousers--with-dupatta/22230928/buy,Rs. 1241,4.3,Libas,Kurta with Trousers & Dupatta,Rs. 4599,1.8k
kurtas/kalini/kalini-women-ethnic-motifs-printed-anarkali-kurta/22001796/buy,Rs. 727,4,KALINI,Women Ethnic Motifs Printed Anarkali Kurta,Rs. 1299,746
kurta-sets/anayna/anayna-women-mustard-yellow--green-pure-cotton-kurta-with-palazzos--dupatta/17351558/buy,Rs. 1199,4.4,anayna,Women Kurta Set,Rs. 3999,7.5k
sarees/sangria/sangria-pink-woven-design-zari-detail-poly-georgette-bandhani-saree/23366152/buy,Rs. 1249,3.9,Sangria,Poly Georgette Bandhani Saree,Rs. 4999,811
kurta-sets/kalini/kalini-ethnic-motifs-printed-pleated-mirror-work-empire-kurta-with-trousers--dupatta/29077390/buy,Rs. 1590,3.1,KALINI,Printed Empire Kurta Ser,Rs. 3975,128
kurta-sets/sangria/-sangria-embroidered-v-neck-kurta-with-palazzo--dupatta/27950528/buy,Rs. 2012,3.9,Sangria,Embroidered V-Neck Kurta Sets,Rs. 6099,107
kurtis/nayam+by+lakshita/nayam-by-lakshita-floral-printed-mirror-work-cotton-cambric-kurti/23790816/buy,Rs. 1005,4.1,Nayam By Lakshita,Floral Printed Pure Cotton Kurti,Rs. 2395,440
kurta-sets/libas/libas-red--gold-toned-ethnic-motifs-embroidered-sequined-kurta-with-trousers--dupatta/23405484/buy,Rs. 2699,4.5,Libas,Kurta with Trousers & Dupatta,Rs. 5999,170
kurta-sets/biba/biba-leheriya-printed-beads-and-stones-regular-kurta-with-palazzos--dupatta/25399596/buy,Rs. 2997,,Biba,Kurta With Palazzos & Dupatta,Rs. 5995,
sarees/kalini/kalini-ethnic-motif-woven-design-zari-kanjeevaram-saree/22536178/buy,Rs. 593,3.7,KALINI,Woven Design Kanjeevaram Saree,Rs. 3299,8.7k
kurta-sets/varanga/varanga-women-grey-ethnic-motifs-gotta-patti-kurta-with-trousers--with-dupatta/20948404/buy,Rs. 1442,4.2,Varanga,Women Kurta with Trousers With Dupatta,Rs. 7599,1.1k
kurta-sets/indo+era/indo-era-ethnic-motifs-embroidered-regular-gotta-patti-kurta-with-trouser--dupatta/29459998/buy,Rs. 1799,4.5,Indo Era,Kurta with Trouser & Dupatta,Rs. 8999,23
kurta-sets/varanga/varanga-women-ethnic-motifs-embroidered-kurta-with-trousers--with-dupatta/20068128/buy,Rs. 1599,4.2,Varanga,Women Embroidered Kurta with Trousers With Dupatta,Rs. 7999,2.3k
sarees/sangria/sangria-embroidered-net-sarees/24780748/buy,Rs. 1255,4.2,Sangria,Embroidered Net Sarees,Rs. 4330,948
kurta-sets/kalini/kalini-floral-printed-thread-work-pure-cotton-kurta-with-trousers--dupatta/24791686/buy,Rs. 1399,3.8,KALINI,Kurta with Trousers & Dupatta,Rs. 5999,673
co-ords/yuris/yuris-women-blue--green-striped-kaftan-with-trousers/15598674/buy,Rs. 1035,4.1,Yuris,Striped Kaftan with Trousers,Rs. 2799,602
kurta-sets/libas/libas-women-floral-embroidered-regular-sequinned-kurta-with-palazzos--with-dupatta/29884993/buy,Rs. 2579,1.8,Libas,Women Embroidered Kurta with Palazzos With Dupatta,Rs. 5999,4
kurta-sets/anouk/anouk-ethnic-motifs-printed-round-neck-aari-work-kurta-with-trousers--dupatta/29197252/buy,Rs. 1835,4.1,Anouk,Printed Kurta Set,Rs. 5399,35
kurtis/libas/libas-women-bandhani-printed-square-neck-puff-sleeves-pure-cotton-empire-kurti/21325192/buy,Rs. 584,4.2,Libas,Bandhani Printed Pure Cotton Kurti,Rs. 1299,2.7k
kurta-sets/sangria/sangria-floral-embroidered-straight-kurta-with-trouser--dupatta/29086268/buy,Rs. 2102,4,Sangria,Kurta With Trouser Set,Rs. 7249,300
kurta-sets/indo+era/indo-era-floral-embroidered-regular-kurta-with-trouser--dupatta/26737052/buy,Rs. 1699,4.3,Indo Era,Embroidered Kurta Set,Rs. 6099,82
kurtis/saree+swarg/saree-swarg-abstract-printed-straight-kurti/24728860/buy,Rs. 877,4.1,Saree Swarg,Printed Straight Kurti,Rs. 2250,370
kurtas/kalini/kalini-geometric-printed-anarkali-kurta/28591838/buy,Rs. 799,4.1,KALINI,Printed Anarkali Kurta,Rs. 3199,117
lehenga-choli/panchhi/panchhi-embroidered-sequinned-semi-stitched-lehenga--unstitched-blouse-with-dupatta/24596368/buy,Rs. 9749,4.2,panchhi,Semi-Stitched Lehenga Choli,Rs. 24999,59
sarees/inddus/inddus-grey--golden-net-embroidered-ruffled-saree/13427898/buy,Rs. 1983,4.2,Inddus,Net Embroidered Ruffled Saree,Rs. 6199,2.1k
kurta-sets/libas/libas-yellow-floral-printed-v-nek-beads-and-stones-straight-kurta-with-palazzos--dupatta/28007584/buy,Rs. 3249,4.6,Libas,Floral Printed Kurta Set,Rs. 6499,10
kurta-sets/tikhi+imli/tikhi-imli-sea-green-floral-embroidered-regular-pure-cotton-kurta--trousers-with-dupatta/24362216/buy,Rs. 1999,4.3,Tikhi Imli,Kurta & Trousers With Dupatta,Rs. 3998,193
kurta-sets/bhama+couture/bhama-couture-floral-printed-a-line-kurta-with-trouser/26008272/buy,Rs. 1169,3.8,Bhama Couture,A-Line Kurta with Trouser,Rs. 4499,144
kurta-sets/anouk/anouk-purple-v-neck-regular-kurta-with-trousers/28569792/buy,Rs. 1257,4.3,Anouk,V-Neck Kurta with Trousers,Rs. 3699,1.5k
kurtas/sangria/sangria-women-blue-striped-straight-kurta/9371115/buy,Rs. 454,4,Sangria,Women Striped Straight Kurta,Rs. 1299,3.6k
kurta-sets/kalini/kalini-ethnic-motifs-embroidered-kurta-with-trousers--dupatta/27530790/buy,Rs. 1098,2.8,KALINI,Embroidered Kurta Set,Rs. 4777,87
kurtas/anouk/anouk-women-green--red-floral-printed-pure-cotton-kurta/17094576/buy,Rs. 577,4,Anouk,Women Floral Printed Kurta,Rs. 1699,2.1k
kurtas/shae+by+sassafras/shae-by-sassafras-ethnic-motifs-printed-indie-prints-chanderi-silk-anarkali-kurta/22037066/buy,Rs. 1119,4,Shae by SASSAFRAS,Chanderi Silk Anarkali Kurta,Rs. 3499,253
kurta-sets/rain+%26+rainbow/rain--rainbow-women-maroon-ethnic-motifs-printed-aari-work-pure-cotton-kurta-with-trousers--with-dupatta/19791548/buy,Rs. 2299,4,Rain & Rainbow,Women Printed Kurta with Trousers With Dupatta,Rs. 5895,128
kurta-sets/sangria/sangria-women-ethnic-motifs-yoke-design-pleated-thread-work-kurta-with-trousers/23694802/buy,Rs. 1333,4.1,Sangria,Women Yoke Design Kurta with Trousers,Rs. 4599,7.5k
kurta-sets/fashor/fashor-ethnic-motifs-printed-v-neck-angrakha-cotton-straight-kurta-with-palazzos/26068482/buy,Rs. 986,3.9,FASHOR,Printed A-Line Kurta Set,Rs. 2999,53
kurtas/azira/azira-ethnic-motifs-printed-flared-sleeves-a-line-kurta/24570444/buy,Rs. 699,4.1,Azira,Ethnic Printed A-Line Kurta,Rs. 1299,553
kurta-sets/poshak+hub/poshak-hub-embroidered-a-line-georgette-kurta-with-sharara/23693316/buy,Rs. 1189,4.4,Poshak Hub,Embroidered Kurta Set,Rs. 3499,2.6k
kurta-sets/libas/libas-women-pink--gold-zari-woven-design-straight-kurta-with-trousers-dupatta/17487182/buy,Rs. 1709,4.3,Libas,Zari Woven Design Kurta Set,Rs. 4499,1.7k
kurta-sets/house+of+pataudi/house-of-pataudi-turquoise-blue-floral-printed-flared-a-line-kurta-with-trouser--dupatta-/27055170/buy,Rs. 1659,3.6,House of Pataudi,A-Line Kurta Set,Rs. 8299,34
